

Time,Aplha,Sx,Sy,Ep,Ek,Ec
0,0.785,0.707,-0.707,5.747,0.005,5.751
0.01,0.785,0.707,-0.708,5.737,0.019,5.756
0.02,0.783,0.706,-0.709,5.718,0.043,5.761
0.03,0.781,0.704,-0.710,5.689,0.077,5.766
0.04,0.778,0.702,-0.712,5.651,0.120,5.771
0.05,0.775,0.700,-0.714,5.603,0.172,5.775
0.06,0.771,0.697,-0.717,5.546,0.234,5.780
0.07,0.766,0.693,-0.721,5.480,0.305,5.785
0.08,0.760,0.689,-0.724,5.405,0.385,5.790
0.09,0.754,0.685,-0.729,5.322,0.473,5.795
0.10,0.747,0.680,-0.733,5.230,0.570,5.799
0.11,0.740,0.674,-0.739,5.129,0.675,5.804
0.12,0.732,0.668,-0.744,5.021,0.788,5.809
0.13,0.723,0.661,-0.750,4.905,0.908,5.814
0.14,0.713,0.654,-0.756,4.782,1.036,5.819
0.15,0.703,0.647,-0.763,4.653,1.171,5.823
0.16,0.692,0.638,-0.770,4.516,1.312,5.828
0.17,0.681,0.629,-0.777,4.374,1.459,5.833
0.18,0.669,0.620,-0.785,4.226,1.612,5.838
0.19,0.656,0.610,-0.792,4.072,1.770,5.843
0.20,0.643,0.599,-0.800,3.915,1.933,5.847
0.21,0.629,0.588,-0.809,3.753,2.099,5.852
0.22,0.614,0.576,-0.817,3.587,2.270,5.857
0.23,0.599,0.564,-0.826,3.419,2.443,5.862
0.24,0.584,0.551,-0.834,3.248,2.619,5.866
0.25,0.567,0.537,-0.843,3.075,2.796,5.871
0.26,0.551,0.523,-0.852,2.901,2.975,5.876
0.27,0.533,0.509,-0.861,2.726,3.155,5.881
0.28,0.516,0.493,-0.870,2.552,3.334,5.886
0.29,0.497,0.477,-0.879,2.378,3.513,5.891
0.30,0.479,0.461,-0.888,2.205,3.690,5.895
0.31,0.459,0.443,-0.896,2.035,3.865,5.900
0.32,0.440,0.426,-0.905,1.867,4.038,5.905
0.33,0.420,0.408,-0.913,1.703,4.207,5.910
0.34,0.399,0.389,-0.921,1.543,4.372,5.915
0.35,0.378,0.369,-0.929,1.387,4.533,5.920
0.36,0.357,0.349,-0.937,1.237,4.688,5.925
0.37,0.335,0.329,-0.944,1.093,4.837,5.930
0.38,0.313,0.308,-0.951,0.956,4.980,5.935
0.39,0.291,0.287,-0.958,0.825,5.115,5.940
0.40,0.268,0.265,-0.964,0.703,5.243,5.945
0.41,0.246,0.243,-0.970,0.589,5.362,5.950
0.42,0.222,0.221,-0.975,0.483,5.472,5.956
0.43,0.199,0.198,-0.980,0.387,5.574,5.961
0.44,0.175,0.174,-0.985,0.301,5.665,5.966
0.45,0.152,0.151,-0.989,0.225,5.746,5.971
0.46,0.128,0.127,-0.992,0.160,5.817,5.976
0.47,0.104,0.103,-0.995,0.105,5.877,5.982
0.48,0.079,0.079,-0.997,0.062,5.925,5.987
0.49,0.055,0.055,-0.998,0.030,5.963,5.992
0.50,0.031,0.031,-1.000,0.009,5.988,5.997
0.51,0.006,0.006,-1.000,0.000,6.002,6.003
0.52,-0.018,-0.018,-1.000,0.003,6.005,6.008
0.53,-0.043,-0.043,-0.999,0.018,5.995,6.013
0.54,-0.067,-0.067,-0.998,0.045,5.974,6.019
0.55,-0.092,-0.092,-0.996,0.083,5.941,6.024
0.56,-0.116,-0.116,-0.993,0.132,5.897,6.029
0.57,-0.141,-0.140,-0.990,0.193,5.841,6.034
0.58,-0.165,-0.164,-0.986,0.266,5.774,6.040
0.59,-0.189,-0.188,-0.982,0.348,5.696,6.045
0.60,-0.213,-0.211,-0.977,0.442,5.608,6.050
0.61,-0.236,-0.234,-0.972,0.545,5.510,6.055
0.62,-0.260,-0.257,-0.966,0.658,5.402,6.061
0.63,-0.283,-0.279,-0.960,0.781,5.285,6.066
0.64,-0.306,-0.301,-0.954,0.911,5.160,6.071
0.65,-0.329,-0.323,-0.946,1.051,5.026,6.076
0.66,-0.351,-0.344,-0.939,1.197,4.884,6.081
0.67,-0.373,-0.365,-0.931,1.351,4.736,6.087
0.68,-0.395,-0.385,-0.923,1.511,4.581,6.092
0.69,-0.416,-0.404,-0.915,1.677,4.420,6.097
0.70,-0.437,-0.424,-0.906,1.847,4.255,6.102
0.71,-0.458,-0.442,-0.897,2.023,4.084,6.107
0.72,-0.478,-0.460,-0.888,2.201,3.911,6.112
0.73,-0.498,-0.478,-0.879,2.383,3.734,6.117
0.74,-0.517,-0.495,-0.869,2.568,3.554,6.122
0.75,-0.536,-0.511,-0.860,2.754,3.373,6.127
0.76,-0.555,-0.527,-0.850,2.941,3.192,6.132
0.77,-0.572,-0.542,-0.841,3.128,3.009,6.137
0.78,-0.590,-0.556,-0.831,3.315,2.827,6.142
0.79,-0.607,-0.570,-0.822,3.500,2.647,6.147
0.80,-0.623,-0.583,-0.812,3.685,2.468,6.152
0.81,-0.639,-0.596,-0.803,3.866,2.291,6.157
0.82,-0.654,-0.608,-0.794,4.045,2.117,6.162
0.83,-0.668,-0.620,-0.785,4.220,1.947,6.167
0.84,-0.682,-0.631,-0.776,4.392,1.781,6.172
0.85,-0.696,-0.641,-0.768,4.558,1.619,6.177
0.86,-0.708,-0.651,-0.759,4.719,1.463,6.182
0.87,-0.720,-0.660,-0.752,4.875,1.313,6.187
0.88,-0.732,-0.668,-0.744,5.024,1.168,6.192
0.89,-0.743,-0.676,-0.737,5.166,1.031,6.197
0.90,-0.753,-0.684,-0.730,5.302,0.900,6.202
0.91,-0.762,-0.691,-0.723,5.430,0.778,6.207
0.92,-0.771,-0.697,-0.717,5.550,0.663,6.212
0.93,-0.779,-0.703,-0.711,5.662,0.556,6.218
0.94,-0.787,-0.708,-0.706,5.765,0.458,6.223
0.95,-0.793,-0.713,-0.701,5.859,0.369,6.228
0.96,-0.800,-0.717,-0.697,5.944,0.289,6.233
0.97,-0.805,-0.721,-0.693,6.020,0.218,6.238
